id_salario,id_periodo,id_indicador,id_geografia,sexo,sector_cnae,ocupacion_cno11,valor
3348,399,11,4,Hombres,N/A,N/A,16235.44
3349,400,11,4,Hombres,N/A,N/A,15921.69
3350,385,12,4,Hombres,N/A,N/A,26369.55
3351,386,12,4,Hombres,N/A,N/A,25922.38
3352,387,12,4,Hombres,N/A,N/A,24842.33
3353,388,12,4,Hombres,N/A,N/A,24674.08
3354,389,12,4,Hombres,N/A,N/A,24572.07
3355,390,12,4,Hombres,N/A,N/A,24328.16
3356,391,12,4,Hombres,N/A,N/A,24030.46
3357,392,12,4,Hombres,N/A,N/A,23437.86
3358,393,12,4,Hombres,N/A,N/A,23248.86
3359,394,12,4,Hombres,N/A,N/A,22433.47
3360,395,12,4,Hombres,N/A,N/A,22383.08
3361,396,12,4,Hombres,N/A,N/A,21732.37
3362,397,12,4,Hombres,N/A,N/A,22029.51
3363,398,12,4,Hombres,N/A,N/A,21831.09
3364,399,12,4,Hombres,N/A,N/A,21397.37
3365,400,12,4,Hombres,N/A,N/A,21173.29
3366,385,9,5,Hombres,N/A,N/A,28754.2
3367,386,9,5,Hombres,N/A,N/A,28155.99
3368,387,9,5,Hombres,N/A,N/A,25898.51
3369,388,9,5,Hombres,N/A,N/A,25699.53
3370,389,9,5,Hombres,N/A,N/A,24914.51
3371,390,9,5,Hombres,N/A,N/A,24437.58
3372,391,9,5,Hombres,N/A,N/A,23538.43
3373,392,9,5,Hombres,N/A,N/A,23286.85
3374,393,9,5,Hombres,N/A,N/A,23411.35
3375,394,9,5,Hombres,N/A,N/A,23770.56
3376,395,9,5,Hombres,N/A,N/A,22584.78
3377,396,9,5,Hombres,N/A,N/A,22859.04
3378,397,9,5,Hombres,N/A,N/A,23188.8
3379,398,9,5,Hombres,N/A,N/A,23213.04
3380,399,9,5,Hombres,N/A,N/A,23285.93
3381,400,9,5,Hombres,N/A,N/A,22253.73
3382,385,10,5,Hombres,N/A,N/A,15131.8
3383,386,10,5,Hombres,N/A,N/A,14400.0
3384,387,10,5,Hombres,N/A,N/A,13743.31
3385,388,10,5,Hombres,N/A,N/A,13867.08
3386,389,10,5,Hombres,N/A,N/A,12829.36
3387,390,10,5,Hombres,N/A,N/A,12096.67
3388,391,10,5,Hombres,N/A,N/A,11612.11
3389,392,10,5,Hombres,N/A,N/A,10226.59
3390,393,10,5,Hombres,N/A,N/A,11656.27
3391,394,10,5,Hombres,N/A,N/A,10609.1
3392,395,10,5,Hombres,N/A,N/A,9249.26
3393,396,10,5,Hombres,N/A,N/A,9913.58
3394,397,10,5,Hombres,N/A,N/A,10731.96
3395,398,10,5,Hombres,N/A,N/A,11181.12
3396,399,10,5,Hombres,N/A,N/A,11788.86
3397,400,10,5,Hombres,N/A,N/A,11651.31
3398,385,11,5,Hombres,N/A,N/A,19555.74
3399,386,11,5,Hombres,N/A,N/A,18570.5
3400,387,11,5,Hombres,N/A,N/A,17541.36
3401,388,11,5,Hombres,N/A,N/A,17403.07
3402,389,11,5,Hombres,N/A,N/A,17149.94
3403,390,11,5,Hombres,N/A,N/A,15850.26
3404,391,11,5,Hombres,N/A,N/A,16038.48
3405,392,11,5,Hombres,N/A,N/A,15423.91
3406,393,11,5,Hombres,N/A,N/A,15852.0
3407,394,11,5,Hombres,N/A,N/A,16179.71
3408,395,11,5,Hombres,N/A,N/A,15100.5
3409,396,11,5,Hombres,N/A,N/A,15083.38
3410,397,11,5,Hombres,N/A,N/A,15082.52
3411,398,11,5,Hombres,N/A,N/A,15292.65
3412,399,11,5,Hombres,N/A,N/A,15148.63
3413,400,11,5,Hombres,N/A,N/A,14732.9
3414,385,12,5,Hombres,N/A,N/A,24094.98
3415,386,12,5,Hombres,N/A,N/A,23410.51
3416,387,12,5,Hombres,N/A,N/A,21946.42
3417,388,12,5,Hombres,N/A,N/A,21624.74
3418,389,12,5,Hombres,N/A,N/A,21327.78
3419,390,12,5,Hombres,N/A,N/A,21311.13
3420,391,12,5,Hombres,N/A,N/A,20252.93
3421,392,12,5,Hombres,N/A,N/A,20106.69
3422,393,12,5,Hombres,N/A,N/A,19994.15
3423,394,12,5,Hombres,N/A,N/A,20330.19
3424,395,12,5,Hombres,N/A,N/A,19295.0
3425,396,12,5,Hombres,N/A,N/A,19510.2
3426,397,12,5,Hombres,N/A,N/A,19921.2
3427,398,12,5,Hombres,N/A,N/A,19609.49
3428,399,12,5,Hombres,N/A,N/A,18869.73
3429,400,12,5,Hombres,N/A,N/A,18199.91
3430,385,9,6,Hombres,N/A,N/A,24604.44
3431,386,9,6,Hombres,N/A,N/A,23588.7
3432,387,9,6,Hombres,N/A,N/A,23619.76
3433,388,9,6,Hombres,N/A,N/A,22697.51
3434,389,9,6,Hombres,N/A,N/A,22082.69
3435,390,9,6,Hombres,N/A,N/A,22333.63
3436,391,9,6,Hombres,N/A,N/A,21291.66
3437,392,9,6,Hombres,N/A,N/A,21149.44
3438,393,9,6,Hombres,N/A,N/A,21336.72
3439,394,9,6,Hombres,N/A,N/A,20641.49
3440,395,9,6,Hombres,N/A,N/A,20678.43
3441,396,9,6,Hombres,N/A,N/A,21089.85
3442,397,9,6,Hombres,N/A,N/A,21090.86
3443,398,9,6,Hombres,N/A,N/A,20986.94
3444,399,9,6,Hombres,N/A,N/A,20109.24
3445,400,9,6,Hombres,N/A,N/A,19516.93
3446,385,10,6,Hombres,N/A,N/A,13792.83
3447,386,10,6,Hombres,N/A,N/A,13058.9
3448,387,10,6,Hombres,N/A,N/A,11635.74
3449,388,10,6,Hombres,N/A,N/A,11753.26
3450,389,10,6,Hombres,N/A,N/A,11439.97
3451,390,10,6,Hombres,N/A,N/A,10886.58
3452,391,10,6,Hombres,N/A,N/A,9897.61
3453,392,10,6,Hombres,N/A,N/A,9041.1
3454,393,10,6,Hombres,N/A,N/A,8538.67
3455,394,10,6,Hombres,N/A,N/A,9043.92
3456,395,10,6,Hombres,N/A,N/A,7877.31
3457,396,10,6,Hombres,N/A,N/A,8219.14
3458,397,10,6,Hombres,N/A,N/A,9125.77
3459,398,10,6,Hombres,N/A,N/A,9974.64
3460,399,10,6,Hombres,N/A,N/A,10206.2
3461,400,10,6,Hombres,N/A,N/A,10527.8
3462,385,11,6,Hombres,N/A,N/A,16223.39
3463,386,11,6,Hombres,N/A,N/A,15712.43
3464,387,11,6,Hombres,N/A,N/A,14782.49
3465,388,11,6,Hombres,N/A,N/A,14278.87
3466,389,11,6,Hombres,N/A,N/A,14142.88
3467,390,11,6,Hombres,N/A,N/A,14526.99
3468,391,11,6,Hombres,N/A,N/A,13652.33
3469,392,11,6,Hombres,N/A,N/A,13475.72
3470,393,11,6,Hombres,N/A,N/A,13578.97
3471,394,11,6,Hombres,N/A,N/A,12919.86
3472,395,11,6,Hombres,N/A,N/A,12880.62
3473,396,11,6,Hombres,N/A,N/A,13122.31
3474,397,11,6,Hombres,N/A,N/A,13123.3
3475,398,11,6,Hombres,N/A,N/A,13055.06
3476,399,11,6,Hombres,N/A,N/A,13590.0
3477,400,11,6,Hombres,N/A,N/A,13258.2
3478,385,12,6,Hombres,N/A,N/A,19963.8
3479,386,12,6,Hombres,N/A,N/A,19702.75
3480,387,12,6,Hombres,N/A,N/A,18679.87
3481,388,12,6,Hombres,N/A,N/A,18181.65
3482,389,12,6,Hombres,N/A,N/A,18239.21
3483,390,12,6,Hombres,N/A,N/A,18307.59
3484,391,12,6,Hombres,N/A,N/A,17776.74
3485,392,12,6,Hombres,N/A,N/A,17736.72
3486,393,12,6,Hombres,N/A,N/A,18042.41
3487,394,12,6,Hombres,N/A,N/A,17254.37
3488,395,12,6,Hombres,N/A,N/A,17603.76
3489,396,12,6,Hombres,N/A,N/A,17941.68
3490,397,12,6,Hombres,N/A,N/A,17775.63
3491,398,12,6,Hombres,N/A,N/A,16986.2
3492,399,12,6,Hombres,N/A,N/A,16949.1
3493,400,12,6,Hombres,N/A,N/A,16310.4
3494,385,9,7,Hombres,N/A,N/A,29145.64
3495,386,9,7,Hombres,N/A,N/A,27820.83
3496,387,9,7,Hombres,N/A,N/A,27233.75
3497,388,9,7,Hombres,N/A,N/A,25804.13
3498,389,9,7,Hombres,N/A,N/A,25795.43
3499,390,9,7,Hombres,N/A,N/A,25349.01
3500,391,9,7,Hombres,N/A,N/A,25249.94
3501,392,9,7,Hombres,N/A,N/A,25210.05
3502,393,9,7,Hombres,N/A,N/A,25259.83
3503,394,9,7,Hombres,N/A,N/A,24685.21
3504,395,9,7,Hombres,N/A,N/A,23224.6
3505,396,9,7,Hombres,N/A,N/A,23309.9
3506,397,9,7,Hombres,N/A,N/A,23793.64
3507,398,9,7,Hombres,N/A,N/A,23924.51
3508,399,9,7,Hombres,N/A,N/A,22933.0
3509,400,9,7,Hombres,N/A,N/A,22539.72
3510,385,10,7,Hombres,N/A,N/A,15211.92
3511,386,10,7,Hombres,N/A,N/A,12723.37
3512,387,10,7,Hombres,N/A,N/A,13680.33
3513,388,10,7,Hombres,N/A,N/A,13022.94
3514,389,10,7,Hombres,N/A,N/A,12600.0
3515,390,10,7,Hombres,N/A,N/A,11343.11
3516,391,10,7,Hombres,N/A,N/A,11479.99
3517,392,10,7,Hombres,N/A,N/A,11740.28
3518,393,10,7,Hombres,N/A,N/A,12093.27
3519,394,10,7,Hombres,N/A,N/A,10412.64
3520,395,10,7,Hombres,N/A,N/A,9759.36
3521,396,10,7,Hombres,N/A,N/A,10548.83
3522,397,10,7,Hombres,N/A,N/A,11625.38
3523,398,10,7,Hombres,N/A,N/A,11300.0
3524,399,10,7,Hombres,N/A,N/A,11921.93
3525,400,10,7,Hombres,N/A,N/A,12312.93
3526,385,11,7,Hombres,N/A,N/A,19590.31
3527,386,11,7,Hombres,N/A,N/A,18168.79
3528,387,11,7,Hombres,N/A,N/A,18380.86
3529,388,11,7,Hombres,N/A,N/A,16887.75
3530,389,11,7,Hombres,N/A,N/A,16776.55
3531,390,11,7,Hombres,N/A,N/A,16547.52
3532,391,11,7,Hombres,N/A,N/A,16044.22
3533,392,11,7,Hombres,N/A,N/A,15808.24
3534,393,11,7,Hombres,N/A,N/A,16354.9
3535,394,11,7,Hombres,N/A,N/A,16262.4
3536,395,11,7,Hombres,N/A,N/A,15461.31
3537,396,11,7,Hombres,N/A,N/A,15300.0
3538,397,11,7,Hombres,N/A,N/A,15623.16
3539,398,11,7,Hombres,N/A,N/A,15973.91
3540,399,11,7,Hombres,N/A,N/A,15767.6
3541,400,11,7,Hombres,N/A,N/A,15546.39
3542,385,12,7,Hombres,N/A,N/A,24540.45
3543,386,12,7,Hombres,N/A,N/A,23748.57
3544,387,12,7,Hombres,N/A,N/A,22998.26
3545,388,12,7,Hombres,N/A,N/A,21706.8
3546,389,12,7,Hombres,N/A,N/A,21609.68
3547,390,12,7,Hombres,N/A,N/A,21445.24
3548,391,12,7,Hombres,N/A,N/A,21322.62
3549,392,12,7,Hombres,N/A,N/A,20692.84
3550,393,12,7,Hombres,N/A,N/A,21468.08
3551,394,12,7,Hombres,N/A,N/A,21015.31
3552,395,12,7,Hombres,N/A,N/A,20001.84
3553,396,12,7,Hombres,N/A,N/A,19685.54
3554,397,12,7,Hombres,N/A,N/A,20318.96
3555,398,12,7,Hombres,N/A,N/A,20491.2
3556,399,12,7,Hombres,N/A,N/A,20134.47
3557,400,12,7,Hombres,N/A,N/A,19401.56
3558,385,9,8,Hombres,N/A,N/A,27360.49
3559,386,9,8,Hombres,N/A,N/A,26548.08
3560,387,9,8,Hombres,N/A,N/A,26263.49
3561,388,9,8,Hombres,N/A,N/A,25549.98
3562,389,9,8,Hombres,N/A,N/A,24665.79
3563,390,9,8,Hombres,N/A,N/A,24714.04
3564,391,9,8,Hombres,N/A,N/A,24782.8
3565,392,9,8,Hombres,N/A,N/A,24445.65
3566,393,9,8,Hombres,N/A,N/A,24135.64
3567,394,9,8,Hombres,N/A,N/A,22904.8
3568,395,9,8,Hombres,N/A,N/A,23379.0
3569,396,9,8,Hombres,N/A,N/A,23473.82
3570,397,9,8,Hombres,N/A,N/A,23482.58
3571,398,9,8,Hombres,N/A,N/A,23640.67
3572,399,9,8,Hombres,N/A,N/A,23116.47
3573,400,9,8,Hombres,N/A,N/A,22117.28
3574,385,10,8,Hombres,N/A,N/A,14623.84
3575,386,10,8,Hombres,N/A,N/A,12995.66
3576,387,10,8,Hombres,N/A,N/A,13439.05
3577,388,10,8,Hombres,N/A,N/A,13172.5
3578,389,10,8,Hombres,N/A,N/A,12453.04
3579,390,10,8,Hombres,N/A,N/A,11810.94
3580,391,10,8,Hombres,N/A,N/A,11579.65
3581,392,10,8,Hombres,N/A,N/A,11766.15
3582,393,10,8,Hombres,N/A,N/A,11661.8
3583,394,10,8,Hombres,N/A,N/A,10527.66
3584,395,10,8,Hombres,N/A,N/A,10053.48
3585,396,10,8,Hombres,N/A,N/A,10546.54
3586,397,10,8,Hombres,N/A,N/A,11150.4
3587,398,10,8,Hombres,N/A,N/A,11506.5
3588,399,10,8,Hombres,N/A,N/A,11483.69
3589,400,10,8,Hombres,N/A,N/A,11400.0
3590,385,11,8,Hombres,N/A,N/A,18576.66
3591,386,11,8,Hombres,N/A,N/A,17576.53
3592,387,11,8,Hombres,N/A,N/A,17592.02
3593,388,11,8,Hombres,N/A,N/A,17079.92
3594,389,11,8,Hombres,N/A,N/A,16302.05
3595,390,11,8,Hombres,N/A,N/A,16384.2
3596,391,11,8,Hombres,N/A,N/A,16324.44
3597,392,11,8,Hombres,N/A,N/A,16057.8
3598,393,11,8,Hombres,N/A,N/A,15929.93
3599,394,11,8,Hombres,N/A,N/A,15051.88
3600,395,11,8,Hombres,N/A,N/A,15099.09
3601,396,11,8,Hombres,N/A,N/A,15225.36
3602,397,11,8,Hombres,N/A,N/A,15343.78
3603,398,11,8,Hombres,N/A,N/A,15278.42
3604,399,11,8,Hombres,N/A,N/A,14865.17
3605,400,11,8,Hombres,N/A,N/A,14656.35
3606,385,12,8,Hombres,N/A,N/A,23735.9
3607,386,12,8,Hombres,N/A,N/A,22712.4
3608,387,12,8,Hombres,N/A,N/A,22476.57
3609,388,12,8,Hombres,N/A,N/A,21457.67
3610,389,12,8,Hombres,N/A,N/A,21042.97
3611,390,12,8,Hombres,N/A,N/A,20956.83
3612,391,12,8,Hombres,N/A,N/A,21162.75
3613,392,12,8,Hombres,N/A,N/A,20596.75
3614,393,12,8,Hombres,N/A,N/A,20548.94
3615,394,12,8,Hombres,N/A,N/A,19479.68
3616,395,12,8,Hombres,N/A,N/A,19873.03
3617,396,12,8,Hombres,N/A,N/A,19680.54
3618,397,12,8,Hombres,N/A,N/A,19891.88
3619,398,12,8,Hombres,N/A,N/A,19553.56
3620,399,12,8,Hombres,N/A,N/A,19133.17
3621,400,12,8,Hombres,N/A,N/A,18663.75
3622,385,9,9,Hombres,N/A,N/A,26766.25
3623,386,9,9,Hombres,N/A,N/A,25813.23
3624,387,9,9,Hombres,N/A,N/A,24897.33
3625,388,9,9,Hombres,N/A,N/A,24029.31
3626,389,9,9,Hombres,N/A,N/A,23494.17
3627,390,9,9,Hombres,N/A,N/A,23960.1
3628,391,9,9,Hombres,N/A,N/A,23160.99
3629,392,9,9,Hombres,N/A,N/A,22871.41
3630,393,9,9,Hombres,N/A,N/A,22765.56
3631,394,9,9,Hombres,N/A,N/A,22719.35
3632,395,9,9,Hombres,N/A,N/A,23316.59
3633,396,9,9,Hombres,N/A,N/A,22810.39
3634,397,9,9,Hombres,N/A,N/A,22771.53
3635,398,9,9,Hombres,N/A,N/A,22292.84
3636,399,9,9,Hombres,N/A,N/A,21980.61
3637,400,9,9,Hombres,N/A,N/A,21141.95
3638,385,10,9,Hombres,N/A,N/A,14733.67
3639,386,10,9,Hombres,N/A,N/A,14127.24
3640,387,10,9,Hombres,N/A,N/A,13370.0
3641,388,10,9,Hombres,N/A,N/A,13142.66
3642,389,10,9,Hombres,N/A,N/A,12600.0
3643,390,10,9,Hombres,N/A,N/A,11681.72
3644,391,10,9,Hombres,N/A,N/A,10444.27
3645,392,10,9,Hombres,N/A,N/A,10755.57
3646,393,10,9,Hombres,N/A,N/A,10728.17
3647,394,10,9,Hombres,N/A,N/A,10584.05
3648,395,10,9,Hombres,N/A,N/A,11457.96
3649,396,10,9,Hombres,N/A,N/A,11269.71
3650,397,10,9,Hombres,N/A,N/A,11877.96
3651,398,10,9,Hombres,N/A,N/A,12048.0
3652,399,10,9,Hombres,N/A,N/A,11709.13
3653,400,10,9,Hombres,N/A,N/A,11517.69
3654,385,11,9,Hombres,N/A,N/A,18045.09
3655,386,11,9,Hombres,N/A,N/A,17732.49
3656,387,11,9,Hombres,N/A,N/A,16998.38
3657,388,11,9,Hombres,N/A,N/A,16086.07
3658,389,11,9,Hombres,N/A,N/A,16199.26
3659,390,11,9,Hombres,N/A,N/A,16593.0
3660,391,11,9,Hombres,N/A,N/A,15625.8
3661,392,11,9,Hombres,N/A,N/A,15291.06
3662,393,11,9,Hombres,N/A,N/A,15232.03
3663,394,11,9,Hombres,N/A,N/A,15390.93
3664,395,11,9,Hombres,N/A,N/A,15229.86
3665,396,11,9,Hombres,N/A,N/A,15036.25
3666,397,11,9,Hombres,N/A,N/A,15319.59
3667,398,11,9,Hombres,N/A,N/A,15304.92
3668,399,11,9,Hombres,N/A,N/A,14896.75
3669,400,11,9,Hombres,N/A,N/A,14405.04
3670,385,12,9,Hombres,N/A,N/A,22602.77
3671,386,12,9,Hombres,N/A,N/A,22001.93
3672,387,12,9,Hombres,N/A,N/A,20970.07
3673,388,12,9,Hombres,N/A,N/A,20048.87
3674,389,12,9,Hombres,N/A,N/A,19757.49
3675,390,12,9,Hombres,N/A,N/A,20042.0
3676,391,12,9,Hombres,N/A,N/A,19295.42
3677,392,12,9,Hombres,N/A,N/A,19380.27
3678,393,12,9,Hombres,N/A,N/A,19305.7
3679,394,12,9,Hombres,N/A,N/A,19137.2
3680,395,12,9,Hombres,N/A,N/A,19200.0
3681,396,12,9,Hombres,N/A,N/A,18780.36
3682,397,12,9,Hombres,N/A,N/A,19145.12
3683,398,12,9,Hombres,N/A,N/A,18649.8
3684,399,12,9,Hombres,N/A,N/A,18001.5
3685,400,12,9,Hombres,N/A,N/A,17456.35
3686,385,9,10,Hombres,N/A,N/A,32721.58
3687,386,9,10,Hombres,N/A,N/A,31878.42
3688,387,9,10,Hombres,N/A,N/A,31212.67
3689,388,9,10,Hombres,N/A,N/A,30003.62
3690,389,9,10,Hombres,N/A,N/A,28965.38
3691,390,9,10,Hombres,N/A,N/A,28640.23
3692,391,9,10,Hombres,N/A,N/A,28323.31
3693,392,9,10,Hombres,N/A,N/A,27572.76
3694,393,9,10,Hombres,N/A,N/A,27514.06
3695,394,9,10,Hombres,N/A,N/A,27447.71
3696,395,9,10,Hombres,N/A,N/A,27684.3
3697,396,9,10,Hombres,N/A,N/A,27836.4
3698,397,9,10,Hombres,N/A,N/A,28025.61
3699,398,9,10,Hombres,N/A,N/A,27601.02
3700,399,9,10,Hombres,N/A,N/A,26901.3
3701,400,9,10,Hombres,N/A,N/A,26353.89
3702,385,10,10,Hombres,N/A,N/A,14690.54
3703,386,10,10,Hombres,N/A,N/A,14071.44
3704,387,10,10,Hombres,N/A,N/A,13330.08
3705,388,10,10,Hombres,N/A,N/A,12924.38
3706,389,10,10,Hombres,N/A,N/A,12166.59
3707,390,10,10,Hombres,N/A,N/A,11567.66
3708,391,10,10,Hombres,N/A,N/A,11820.25
3709,392,10,10,Hombres,N/A,N/A,10938.93
3710,393,10,10,Hombres,N/A,N/A,11525.97
3711,394,10,10,Hombres,N/A,N/A,10939.62
3712,395,10,10,Hombres,N/A,N/A,10020.04
3713,396,10,10,Hombres,N/A,N/A,10646.13
3714,397,10,10,Hombres,N/A,N/A,11300.62
3715,398,10,10,Hombres,N/A,N/A,11457.82
3716,399,10,10,Hombres,N/A,N/A,12265.32
3717,400,10,10,Hombres,N/A,N/A,12000.0
3718,385,11,10,Hombres,N/A,N/A,20127.63
3719,386,11,10,Hombres,N/A,N/A,20162.72
3720,387,11,10,Hombres,N/A,N/A,18781.58
3721,388,11,10,Hombres,N/A,N/A,18497.99
3722,389,11,10,Hombres,N/A,N/A,18090.72
3723,390,11,10,Hombres,N/A,N/A,17919.99
3724,391,11,10,Hombres,N/A,N/A,17760.96
3725,392,11,10,Hombres,N/A,N/A,17240.34
3726,393,11,10,Hombres,N/A,N/A,17334.06
3727,394,11,10,Hombres,N/A,N/A,16984.0
3728,395,11,10,Hombres,N/A,N/A,16696.72
3729,396,11,10,Hombres,N/A,N/A,17100.34
3730,397,11,10,Hombres,N/A,N/A,17521.2
3731,398,11,10,Hombres,N/A,N/A,17254.96
3732,399,11,10,Hombres,N/A,N/A,16978.71
3733,400,11,10,Hombres,N/A,N/A,16421.65
3734,385,12,10,Hombres,N/A,N/A,27970.36
3735,386,12,10,Hombres,N/A,N/A,27410.44
3736,387,12,10,Hombres,N/A,N/A,26477.82
3737,388,12,10,Hombres,N/A,N/A,25514.32
3738,389,12,10,Hombres,N/A,N/A,24775.69
3739,390,12,10,Hombres,N/A,N/A,24831.22
3740,391,12,10,Hombres,N/A,N/A,24473.89
3741,392,12,10,Hombres,N/A,N/A,24050.27
3742,393,12,10,Hombres,N/A,N/A,23738.27
3743,394,12,10,Hombres,N/A,N/A,23715.3
3744,395,12,10,Hombres,N/A,N/A,23922.5
3745,396,12,10,Hombres,N/A,N/A,24001.24
3746,397,12,10,Hombres,N/A,N/A,24093.65
3747,398,12,10,Hombres,N/A,N/A,23488.62
3748,399,12,10,Hombres,N/A,N/A,23196.66
3749,400,12,10,Hombres,N/A,N/A,22477.59
3750,385,9,11,Hombres,N/A,N/A,27933.36
3751,386,9,11,Hombres,N/A,N/A,26683.85
3752,387,9,11,Hombres,N/A,N/A,25914.86
3753,388,9,11,Hombres,N/A,N/A,25239.04
3754,389,9,11,Hombres,N/A,N/A,24499.53
3755,390,9,11,Hombres,N/A,N/A,24537.07
3756,391,9,11,Hombres,N/A,N/A,23867.74
3757,392,9,11,Hombres,N/A,N/A,23672.18
3758,393,9,11,Hombres,N/A,N/A,23919.14
3759,394,9,11,Hombres,N/A,N/A,23479.71
3760,395,9,11,Hombres,N/A,N/A,23651.4
3761,396,9,11,Hombres,N/A,N/A,24289.23
3762,397,9,11,Hombres,N/A,N/A,24171.87
3763,398,9,11,Hombres,N/A,N/A,23331.71
3764,399,9,11,Hombres,N/A,N/A,22951.64
3765,400,9,11,Hombres,N/A,N/A,22039.14
3766,385,10,11,Hombres,N/A,N/A,13910.47
3767,386,10,11,Hombres,N/A,N/A,13991.99
3768,387,10,11,Hombres,N/A,N/A,12234.23
3769,388,10,11,Hombres,N/A,N/A,11243.59
3770,389,10,11,Hombres,N/A,N/A,11113.4
3771,390,10,11,Hombres,N/A,N/A,10473.44
3772,391,10,11,Hombres,N/A,N/A,9413.59
3773,392,10,11,Hombres,N/A,N/A,9963.67
3774,393,10,11,Hombres,N/A,N/A,10858.06
3775,394,10,11,Hombres,N/A,N/A,8836.23
3776,395,10,11,Hombres,N/A,N/A,9991.38
3777,396,10,11,Hombres,N/A,N/A,10786.02
3778,397,10,11,Hombres,N/A,N/A,10748.56
3779,398,10,11,Hombres,N/A,N/A,10926.03
3780,399,10,11,Hombres,N/A,N/A,11080.21
3781,400,10,11,Hombres,N/A,N/A,11708.08
3782,385,11,11,Hombres,N/A,N/A,18106.98
3783,386,11,11,Hombres,N/A,N/A,17387.08
3784,387,11,11,Hombres,N/A,N/A,16564.36
3785,388,11,11,Hombres,N/A,N/A,15778.3
3786,389,11,11,Hombres,N/A,N/A,15833.6
3787,390,11,11,Hombres,N/A,N/A,15989.12
3788,391,11,11,Hombres,N/A,N/A,15478.53
3789,392,11,11,Hombres,N/A,N/A,15376.32
3790,393,11,11,Hombres,N/A,N/A,15648.39
3791,394,11,11,Hombres,N/A,N/A,15090.93
3792,395,11,11,Hombres,N/A,N/A,15280.2
3793,396,11,11,Hombres,N/A,N/A,15429.09
3794,397,11,11,Hombres,N/A,N/A,15532.59
3795,398,11,11,Hombres,N/A,N/A,14890.79
3796,399,11,11,Hombres,N/A,N/A,15146.7
3797,400,11,11,Hombres,N/A,N/A,14621.75
3798,385,12,11,Hombres,N/A,N/A,23340.07
3799,386,12,11,Hombres,N/A,N/A,22501.65
3800,387,12,11,Hombres,N/A,N/A,21773.13
3801,388,12,11,Hombres,N/A,N/A,20937.16
3802,389,12,11,Hombres,N/A,N/A,20600.02
3803,390,12,11,Hombres,N/A,N/A,20581.98
3804,391,12,11,Hombres,N/A,N/A,20063.8
3805,392,12,11,Hombres,N/A,N/A,19626.45
3806,393,12,11,Hombres,N/A,N/A,19980.62
3807,394,12,11,Hombres,N/A,N/A,20074.56
3808,395,12,11,Hombres,N/A,N/A,19661.29
3809,396,12,11,Hombres,N/A,N/A,20211.14
3810,397,12,11,Hombres,N/A,N/A,20044.29
3811,398,12,11,Hombres,N/A,N/A,19562.83
3812,399,12,11,Hombres,N/A,N/A,19025.75
3813,400,12,11,Hombres,N/A,N/A,18500.25
3814,385,9,12,Hombres,N/A,N/A,25179.79
3815,386,9,12,Hombres,N/A,N/A,23170.92
3816,387,9,12,Hombres,N/A,N/A,22794.52
3817,388,9,12,Hombres,N/A,N/A,22071.78
3818,389,9,12,Hombres,N/A,N/A,21823.73
3819,390,9,12,Hombres,N/A,N/A,21794.57
3820,391,9,12,Hombres,N/A,N/A,21585.18
3821,392,9,12,Hombres,N/A,N/A,21554.75
3822,393,9,12,Hombres,N/A,N/A,21813.81
3823,394,9,12,Hombres,N/A,N/A,20829.72
3824,395,9,12,Hombres,N/A,N/A,21780.9
3825,396,9,12,Hombres,N/A,N/A,21585.3
3826,397,9,12,Hombres,N/A,N/A,21318.32
3827,398,9,12,Hombres,N/A,N/A,20787.03
3828,399,9,12,Hombres,N/A,N/A,20207.93
3829,400,9,12,Hombres,N/A,N/A,19390.41
3830,385,10,12,Hombres,N/A,N/A,13856.24
3831,386,10,12,Hombres,N/A,N/A,12864.72
3832,387,10,12,Hombres,N/A,N/A,12575.14
3833,388,10,12,Hombres,N/A,N/A,12592.06
3834,389,10,12,Hombres,N/A,N/A,11800.33
3835,390,10,12,Hombres,N/A,N/A,10655.2
3836,391,10,12,Hombres,N/A,N/A,10710.26
3837,392,10,12,Hombres,N/A,N/A,9154.36
3838,393,10,12,Hombres,N/A,N/A,9350.51
3839,394,10,12,Hombres,N/A,N/A,8516.52
3840,395,10,12,Hombres,N/A,N/A,9723.06
3841,396,10,12,Hombres,N/A,N/A,10651.68
3842,397,10,12,Hombres,N/A,N/A,11377.14
3843,398,10,12,Hombres,N/A,N/A,11257.85
3844,399,10,12,Hombres,N/A,N/A,10875.86
3845,400,10,12,Hombres,N/A,N/A,10863.1
3846,385,11,12,Hombres,N/A,N/A,16905.44
3847,386,11,12,Hombres,N/A,N/A,15606.64
3848,387,11,12,Hombres,N/A,N/A,15239.35
3849,388,11,12,Hombres,N/A,N/A,14919.81
3850,389,11,12,Hombres,N/A,N/A,14996.16
3851,390,11,12,Hombres,N/A,N/A,14948.17
3852,391,11,12,Hombres,N/A,N/A,14642.76
3853,392,11,12,Hombres,N/A,N/A,14238.14
3854,393,11,12,Hombres,N/A,N/A,14142.1
3855,394,11,12,Hombres,N/A,N/A,13476.09
3856,395,11,12,Hombres,N/A,N/A,14036.41
3857,396,11,12,Hombres,N/A,N/A,14352.12
3858,397,11,12,Hombres,N/A,N/A,14052.18
3859,398,11,12,Hombres,N/A,N/A,13922.04
3860,399,11,12,Hombres,N/A,N/A,13741.96
3861,400,11,12,Hombres,N/A,N/A,13506.72
3862,385,12,12,Hombres,N/A,N/A,20800.08
3863,386,12,12,Hombres,N/A,N/A,19447.99
