comunidad,anio,precio_vivienda,salario_medio,tasa_paro_media,Alimentos y bebidas no alcohólicas,Bebidas alcohólicas y tabaco,Sanidad,Comunicaciones,Restaurantes y hoteles,Transporte,Vestido y calzado,Otros bienes y servicios,"Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar",Enseñanza,Ocio y cultura
"Navarra, Comunidad Foral de",2016,101.6765,25171.123333333333,12.485,91.86891666666668,95.97458333333333,94.28333333333335,101.632,92.0295,89.05874999999999,95.59224999999999,94.86241666666666,97.778,97.51841666666667,100.26166666666667
Cantabria,2012,105.10725,20091.133333333335,17.7925,87.76716666666665,87.50758333333333,86.05591666666668,108.29925000000001,90.57283333333334,95.97308333333332,94.38483333333333,88.41808333333334,96.50725,88.56108333333333,104.47908333333334
Andalucía,2013,96.923,20679.193333333333,36.2225,91.04958333333333,93.41108333333334,96.695,105.57074999999999,90.92083333333333,95.95975,95.17066666666666,92.14158333333334,100.59458333333333,91.43133333333333,105.41058333333332
Cantabria,2018,112.938,22511.283333333336,10.675,95.43016666666666,98.88533333333334,95.47191666666667,102.65108333333335,95.44183333333332,95.09158333333333,96.96966666666667,95.72083333333335,98.9925,97.44875,102.39983333333333
"Asturias, Principado de",2012,114.53625,21608.496666666666,21.822499999999998,88.97708333333333,88.55158333333333,94.8175,111.31925,89.83808333333333,95.67416666666666,95.07491666666665,88.56058333333334,98.90266666666668,90.7985,105.53991666666667
Castilla - La Mancha,2010,143.13675,20189.616666666665,21.2225,84.13741666666667,73.94466666666666,86.74641666666666,114.31408333333333,89.40266666666666,85.33308333333333,94.79491666666667,86.18675,97.94491666666666,77.86016666666667,106.59358333333334
"Balears, Illes",2019,130.59725,23290.303333333333,11.82,96.015,98.8385,99.26683333333334,104.03491666666666,97.95,96.70741666666667,97.93858333333333,97.66175,97.149,97.68658333333333,100.18016666666666
Cantabria,2010,134.88575,20989.63,13.7,84.91391666666667,74.94008333333333,83.45375,112.996,87.67075,83.53383333333333,93.70275,84.06441666666667,96.78466666666667,84.39991666666667,103.06408333333333
Andalucía,2011,120.47600000000001,21185.13666666667,30.130000000000003,86.80008333333335,83.19283333333333,85.90141666666666,114.19525,90.55975000000001,91.73616666666668,95.01208333333334,88.39916666666666,99.62275,81.19725,105.87283333333333
"Asturias, Principado de",2014,98.5105,21922.66,21.1275,91.10083333333334,95.25233333333334,99.46175,100.03491666666667,90.07275,95.81933333333335,95.21175,90.84966666666666,98.73983333333332,95.32066666666667,105.16433333333333
"Balears, Illes",2021,143.803,24126.0,14.435,99.99983333333334,99.99991666666666,100.00008333333334,99.99991666666666,100.0,99.99991666666666,100.0,99.99991666666666,100.00008333333334,99.99983333333334,100.00008333333334
"Asturias, Principado de",2016,101.418,23061.539999999997,17.6075,93.02633333333334,95.84083333333332,100.51666666666667,100.68075,92.31758333333333,90.34424999999999,96.14800000000001,93.59541666666667,98.78391666666666,98.86783333333334,102.55933333333333
País Vasco,2008,157.0615,25192.399999999998,6.6225000000000005,83.77458333333333,63.321333333333335,87.25016666666666,116.25541666666668,83.7225,82.32341666666666,94.81383333333333,80.82558333333334,89.82408333333332,78.55725,100.22941666666667
País Vasco,2010,138.61975,26336.153333333332,10.690000000000001,83.09341666666667,75.92508333333333,86.97883333333334,114.72449999999999,87.16391666666668,82.87025,93.38966666666666,84.54791666666667,92.27633333333334,83.56400000000001,99.52583333333332
"Navarra, Comunidad Foral de",2015,100.0,24718.14333333333,13.8275,90.38791666666667,95.57858333333333,93.73483333333333,99.18016666666666,90.64358333333332,89.84816666666666,95.03491666666666,93.18441666666666,97.42941666666667,96.51841666666667,100.96991666666666
"Asturias, Principado de",2017,102.53550000000001,23628.38333333333,13.712499999999999,93.47016666666667,97.40425,100.31591666666667,101.88591666666666,94.01891666666667,94.13666666666667,96.47866666666665,94.81491666666666,98.62058333333333,101.01483333333333,103.18549999999999
Andalucía,2023,143.56825,24950.653333333332,18.24,125.91483333333333,112.30333333333333,103.54916666666666,101.85300000000001,114.75325,112.96891666666666,103.87391666666667,108.23491666666666,111.97066666666666,104.61166666666666,106.29183333333333
"Asturias, Principado de",2020,114.07225000000001,24594.686666666665,14.12,97.91391666666668,99.87016666666666,100.90308333333333,103.14633333333335,98.60849999999999,93.87008333333334,99.04808333333334,99.19133333333333,99.3685,98.716,100.2305
País Vasco,2017,107.8905,27996.47666666667,11.305,93.05525,97.074,98.1155,100.97250000000001,94.12641666666667,91.18691666666666,96.06183333333333,95.6725,96.41633333333334,96.14,101.82866666666666
"Asturias, Principado de",2018,106.12325,23857.486666666664,13.607499999999998,94.8175,99.11633333333333,99.62883333333333,103.90558333333333,95.50824999999999,97.14233333333334,97.25266666666666,96.13675,98.43008333333334,101.35966666666667,103.16366666666666
Cataluña,2021,141.62275,28124.543333333335,11.697500000000002,100.00016666666666,100.00008333333334,100.0,100.0,100.00008333333334,99.99975,100.0,99.99991666666666,100.00008333333334,100.00008333333334,99.99991666666666
"Asturias, Principado de",2013,100.7635,21983.456666666665,24.1275,91.44208333333334,94.20491666666668,100.584,106.56116666666667,89.89791666666667,96.75141666666667,95.08449999999999,90.27841666666666,99.86608333333334,93.69875,107.1105
País Vasco,2009,140.91525000000001,25851.61333333333,11.3375,83.70458333333333,68.62466666666667,87.07491666666665,115.54808333333334,85.72508333333333,77.82366666666667,93.51408333333335,82.84533333333333,91.46575,81.804,100.47641666666668
Castilla - La Mancha,2015,100.0,20511.22,26.345,90.42808333333333,94.60633333333334,96.40616666666666,96.59716666666667,92.117,90.7045,95.37075,93.37475,98.84425,94.18933333333332,103.53733333333334
Castilla y León,2010,144.791,20761.806666666667,15.7975,83.35075,74.95508333333333,87.76608333333333,115.06891666666667,86.80175000000001,83.82583333333334,94.11533333333334,85.73674999999999,94.51516666666667,79.99708333333334,102.69075
Castilla y León,2012,117.85475,20531.676666666666,19.8,87.29725,87.95766666666667,89.83049999999999,110.2805,89.25391666666667,95.40158333333333,94.64108333333333,90.26941666666666,96.69216666666667,86.82441666666666,102.76633333333332
Aragón,2008,171.54975,21236.763333333332,7.285,86.19358333333334,61.48083333333333,89.823,116.51474999999999,85.139,84.64608333333334,95.67683333333333,79.26591666666667,94.62,76.56725,107.78891666666668
"Madrid, Comunidad de",2020,143.56,28741.553333333333,12.4975,98.00441666666667,99.47116666666666,100.02766666666668,102.99316666666668,99.31675,93.43383333333334,98.95216666666666,99.23433333333332,99.52875,98.73225000000001,99.61183333333334
Comunitat Valenciana,2023,135.92075,25590.47,12.8025,125.13066666666667,111.79616666666668,103.06616666666667,101.44658333333332,114.49258333333334,113.01291666666667,104.11683333333333,108.76566666666668,111.45316666666668,102.99058333333333,106.70866666666666
Cataluña,2011,126.52224999999999,24441.623333333333,19.16,83.29275,82.23716666666667,84.59933333333333,114.88241666666666,88.128,91.2,93.69475,83.30891666666666,92.97000000000001,82.26141666666666,97.60916666666667
Aragón,2023,137.11350000000002,26779.016666666666,8.575,124.73866666666667,111.0365,104.13833333333334,101.87116666666667,111.89208333333333,111.74483333333335,105.36283333333334,108.14191666666666,111.29358333333333,104.875,106.62891666666667
"Asturias, Principado de",2021,118.80725000000001,25085.02333333333,12.335,100.0,100.0,100.0,99.99991666666666,100.0,100.00008333333334,100.0,100.0,100.00008333333334,99.99991666666666,100.00008333333334
Canarias,2014,96.71074999999999,19426.483333333334,32.417500000000004,92.16941666666666,75.06366666666666,98.93458333333332,99.37408333333333,90.00308333333334,95.09783333333333,97.81608333333332,93.88991666666668,104.76350000000001,96.41325,104.87675
"Navarra, Comunidad Foral de",2018,107.557,26202.819999999996,10.0275,93.31599999999999,98.98816666666666,95.99366666666667,104.40675,96.31283333333333,95.23441666666668,97.11383333333333,95.34066666666666,96.87616666666668,99.16716666666667,100.88166666666666
Galicia,2008,140.43925,18969.476666666666,8.635000000000002,85.14216666666667,64.64725,86.29375,117.27333333333333,81.13258333333333,84.21825,96.05583333333334,83.82441666666666,93.16208333333333,77.74725,105.46008333333333
Galicia,2019,111.99799999999999,22179.49666666667,11.7575,95.43391666666668,99.93958333333335,97.59083333333332,104.37400000000001,96.84783333333333,96.91624999999999,98.01916666666666,97.81908333333332,98.37666666666667,96.95433333333334,101.04816666666666
Canarias,2013,97.95325,19155.406666666666,33.73,93.67583333333334,71.32841666666667,98.96475,105.84775,89.70241666666668,95.197,98.81358333333333,93.43033333333334,106.04491666666667,95.81641666666667,106.854
Cantabria,2021,124.30250000000001,24412.47,11.265,99.99991666666666,99.99991666666666,100.0,100.00008333333334,99.99991666666666,100.00008333333334,100.0,100.0,100.00008333333334,99.99975,100.00008333333334
"Murcia, Región de",2017,102.612,21122.27,18.0325,94.10358333333333,96.38183333333335,98.60341666666666,101.49108333333334,94.30741666666667,92.96,96.30191666666667,96.682,98.83475,96.06400000000001,101.46175
"Balears, Illes",2022,157.03375,27118.660000000003,10.735,110.57808333333334,104.54316666666666,102.02891666666666,98.84183333333334,107.7115,111.92141666666667,102.98599999999999,102.9165,106.24225,102.80741666666667,103.81591666666667
Comunitat Valenciana,2022,130.636,24443.179999999997,13.290000000000001,112.12458333333335,103.83441666666666,101.47091666666667,98.64133333333332,106.45375,112.86591666666668,101.67141666666667,103.94600000000001,106.3645,101.37783333333334,102.14691666666666
"Rioja, La",2014,99.48325,21909.399999999998,18.16,90.65058333333333,95.36983333333335,97.09100000000001,99.722,91.70458333333333,93.00283333333334,94.58708333333334,92.69016666666666,96.43575,95.03408333333334,99.94033333333334
Comunitat Valenciana,2018,109.67625000000001,21964.61333333333,15.59,95.05399999999999,98.90525000000001,97.652,104.28649999999999,96.01566666666668,96.72141666666666,97.246,96.56,97.97500000000001,96.89458333333333,100.16216666666666
Galicia,2023,132.30624999999998,25304.26,9.7175,124.25233333333334,112.11533333333334,103.218,101.79008333333333,114.94808333333333,113.04991666666666,104.16533333333332,109.30891666666666,112.72641666666668,100.74891666666667,106.48291666666667
Galicia,2013,99.83425,19868.47333333333,22.0425,89.96183333333333,93.7925,94.21175,105.93641666666667,88.5765,95.28166666666665,94.64725,93.19058333333334,98.42399999999999,90.248,104.63308333333333
"Balears, Illes",2008,137.526,20267.2,10.1875,86.25866666666667,63.697,94.79233333333333,115.045,83.41391666666667,83.48583333333333,96.38583333333334,79.095,93.008,79.93808333333334,100.91758333333333
Canarias,2010,131.10825,19301.43,28.6,90.15458333333333,62.140166666666666,90.75441666666667,112.82291666666667,87.26241666666665,81.29016666666666,99.71541666666667,90.69675000000001,107.17233333333333,81.64308333333334,108.08416666666666
Extremadura,2011,130.76325,19752.86,25.080000000000002,88.11458333333333,82.49241666666667,90.212,115.44508333333333,90.29208333333334,91.57600000000001,95.61508333333335,88.3875,98.93466666666666,81.68308333333333,108.78366666666666
Cataluña,2010,139.89249999999998,24364.11666666667,17.6575,81.58891666666666,75.00683333333333,85.36525,115.83083333333333,86.57683333333334,84.42399999999999,93.3245,80.56016666666666,91.7495,79.69025,97.51641666666667
Galicia,2009,138.72,19659.593333333334,12.4375,84.2605,69.73616666666668,85.74391666666666,116.4665,83.36708333333333,79.34866666666666,94.53991666666667,85.63541666666667,94.70275,80.74166666666666,105.00816666666667
"Asturias, Principado de",2010,142.1955,22066.103333333333,15.915000000000001,84.67691666666667,75.73649999999999,93.04783333333334,116.15816666666667,87.00166666666667,84.9875,94.27916666666665,84.62166666666667,96.37258333333334,86.57416666666667,105.06725
País Vasco,2019,118.6875,29401.0,9.15,95.36966666666666,99.43650000000001,98.72166666666668,104.23983333333332,97.68925,96.84100000000001,98.03166666666668,97.85808333333334,97.69350000000001,98.02941666666668,101.22491666666667
Cataluña,2019,134.144,25973.933333333334,11.0325,95.85375,99.12891666666667,99.15425,104.43599999999999,98.69766666666668,97.10425,97.91816666666666,97.19775,98.72666666666667,102.95516666666667,100.07216666666666
"Madrid, Comunidad de",2019,141.142,27740.813333333335,10.622499999999999,96.10674999999999,99.28616666666666,100.29441666666666,104.06433333333332,98.82916666666667,96.80441666666667,97.96075,97.65216666666667,99.06091666666667,98.082,99.35866666666668
Castilla - La Mancha,2021,111.66900000000001,23095.486666666668,15.677500000000002,100.00008333333334,99.99983333333334,100.0,99.99983333333334,100.0,99.99991666666666,99.99991666666666,100.00008333333334,100.0,100.00016666666666,100.0
Castilla y León,2016,101.0565,21553.213333333333,15.825,91.96308333333333,95.93891666666667,96.15125,99.88525,92.72458333333333,87.20100000000001,95.61841666666668,95.38633333333333,97.52008333333333,98.56124999999999,100.7955
"Balears, Illes",2013,93.5805,20786.48,22.335,89.78533333333333,92.83508333333333,99.60475000000001,104.38183333333335,87.53816666666667,96.81341666666667,94.71008333333333,89.28991666666667,97.5595,90.20791666666666,101.30191666666667
"Balears, Illes",2018,123.18499999999999,22774.73,11.6775,95.00283333333334,99.24874999999999,99.08125,102.91475000000001,95.38408333333332,96.77241666666667,97.03275000000001,96.91766666666666,97.05866666666667,96.52441666666668,100.45783333333333
"Asturias, Principado de",2008,145.64725,21521.343333333334,8.5,87.25574999999999,62.43283333333333,93.38541666666667,118.00308333333334,83.53941666666667,84.57966666666667,96.15066666666667,80.95183333333334,93.44841666666667,80.95491666666668,106.88241666666666
"Asturias, Principado de",2019,110.56049999999999,24882.073333333334,14.1925,95.78508333333333,99.50433333333332,100.14766666666667,104.51350000000001,96.74141666666667,98.11749999999999,98.15825,97.91558333333334,98.80075,99.52299999999998,102.12975
Galicia,2017,103.7165,21587.016666666666,15.6675,93.36033333333334,97.64183333333334,95.7975,101.39008333333334,92.392,93.32158333333332,96.31916666666666,96.43216666666666,97.71175,94.47591666666666,101.98975
Galicia,2021,119.78025,23334.806666666667,11.545,100.0,100.0,99.99991666666666,99.99991666666666,99.99983333333334,99.99991666666666,100.0,99.99991666666666,100.00008333333334,100.00008333333334,100.0
Aragón,2011,135.82575,22141.196666666667,17.0775,85.76425,82.87358333333333,88.80283333333334,114.01433333333334,87.94349999999999,91.5125,94.40908333333334,85.79033333333332,97.67141666666667,84.39033333333333,105.20333333333333
Andalucía,2019,117.35775,21993.39333333333,21.1875,96.13916666666667,99.528,98.67633333333333,104.29866666666668,98.02666666666666,96.59741666666666,98.03191666666667,98.20408333333334,99.22699999999999,98.18283333333333,100.88558333333333
Extremadura,2009,137.25975,18952.45,20.63,86.95524999999999,66.40625,92.44475,117.40908333333334,87.92675000000001,78.82408333333333,96.28541666666666,84.2525,98.24533333333333,78.17183333333334,110.19308333333333
"Murcia, Región de",2010,137.4435,20728.04333333333,22.8625,86.38141666666667,73.93491666666667,89.94358333333334,115.42433333333334,88.86716666666666,85.17491666666668,94.10716666666667,86.30475,96.40225,81.16533333333332,103.66525
"Asturias, Principado de",2023,130.90075000000002,27919.646666666667,12.1225,123.45508333333333,111.71908333333333,100.88758333333334,101.61425000000001,111.92208333333333,112.82791666666667,108.5745,107.75583333333333,112.25,105.28116666666666,106.93374999999999
Galicia,2010,136.011,20186.436666666665,15.325000000000001,83.43591666666667,76.58958333333334,85.77591666666666,115.56991666666666,84.85958333333333,84.837,94.2305,87.30291666666666,94.90133333333334,82.67833333333333,103.49641666666668
Castilla - La Mancha,2011,133.94575,20479.47333333333,23.075,86.21591666666666,81.86341666666667,85.77591666666666,113.39916666666666,90.44099999999999,92.22733333333333,94.91425,88.60849999999999,98.90541666666667,79.87241666666667,106.05216666666666
"Madrid, Comunidad de",2021,147.206,29434.843333333334,11.687500000000002,100.0,99.99991666666666,100.00008333333334,100.0,99.99991666666666,100.0,99.99983333333334,99.99991666666666,100.00008333333334,99.99983333333334,99.99991666666666
Castilla - La Mancha,2019,107.643,21780.89,16.205,95.96416666666666,98.76166666666667,98.46991666666666,104.11966666666666,97.43733333333334,96.59016666666666,98.09224999999999,97.50116666666666,98.37950000000001,97.60441666666668,101.33633333333334
Andalucía,2012,106.26725,20770.716666666667,34.3525,88.59249999999999,88.18458333333332,89.14983333333333,110.29291666666667,90.95708333333333,95.709,95.20966666666668,90.31683333333332,99.89108333333333,84.94500000000001,105.6945
"Murcia, Región de",2009,138.88175,20147.99,20.3275,87.17383333333333,66.47675,91.29275,116.30125,88.43908333333333,79.39058333333334,94.3455,84.81150000000001,96.3675,78.94066666666667,105.57008333333333
Canarias,2011,123.6105,19477.586666666666,29.28,91.86191666666667,65.63741666666667,88.74725000000001,111.88791666666667,88.65083333333332,88.42158333333333,99.457,91.90716666666667,107.28091666666667,83.6065,107.17558333333334
Galicia,2020,114.516,22852.45,12.014999999999999,97.84966666666666,100.29616666666668,98.30566666666668,103.10199999999999,98.63974999999999,92.83616666666666,98.98908333333333,99.22316666666666,99.08566666666667,98.55483333333332,99.943
Canarias,2019,117.58699999999999,20828.216666666664,20.5,96.222,96.46600000000001,99.46758333333332,104.35591666666666,97.67091666666666,95.9445,98.14341666666667,97.383,99.47224999999999,98.85433333333333,102.0195
Castilla y León,2019,112.08324999999999,22047.11333333333,11.64,95.57858333333333,99.45108333333333,98.24166666666667,104.30541666666666,97.79383333333334,96.88566666666667,98.09325,97.84733333333332,98.03683333333333,99.86858333333333,101.08291666666666
Castilla y León,2022,125.98775,24169.413333333334,9.93,112.32575000000001,103.78108333333334,100.74483333333335,98.75016666666666,106.52674999999999,112.85883333333334,101.28025000000001,103.49041666666666,106.25908333333332,100.77533333333334,102.34566666666666
"Madrid, Comunidad de",2010,134.5085,25908.8,15.8425,84.02091666666666,73.91333333333333,93.91741666666667,114.02166666666666,88.95125,84.0345,93.41566666666667,82.67091666666667,97.13191666666667,79.47525,98.52416666666666
Galicia,2012,112.3845,19392.013333333332,20.5325,87.49466666666666,88.45858333333332,87.62141666666666,110.69666666666666,87.61916666666667,95.03208333333333,94.63816666666666,91.31391666666667,97.13216666666666,87.349,103.92366666666668
Comunitat Valenciana,2009,137.29825,20289.383333333335,20.7625,85.38733333333333,66.61133333333333,94.19708333333334,118.26491666666668,86.77625,79.77758333333334,94.76991666666667,84.86266666666667,96.78883333333333,80.06591666666667,101.53908333333334
Cataluña,2014,95.396,23899.92,20.325000000000003,87.87791666666668,93.53091666666667,96.01191666666666,99.70816666666667,90.73341666666666,94.77516666666668,94.47191666666667,89.235,95.90241666666667,97.81083333333333,99.24566666666668
"Murcia, Región de",2023,132.505,25201.27666666667,12.775,125.89166666666667,112.45033333333333,103.32533333333333,101.71791666666667,113.10433333333333,112.8565,105.61025000000001,108.23958333333333,113.69125000000001,102.83300000000001,107.50425
"Balears, Illes",2012,100.78925000000001,20947.27,23.2575,87.18008333333334,87.69433333333332,93.0175,109.07758333333334,86.64316666666667,95.37691666666666,94.65333333333332,87.22633333333333,97.253,86.0725,101.036
"Rioja, La",2010,155.023,20936.116666666665,14.145,84.56858333333334,76.13475,90.38066666666667,115.82141666666666,89.13066666666667,83.20058333333334,93.78866666666666,85.60516666666666,92.21,82.13391666666666,97.62516666666666
"Balears, Illes",2016,106.176,21489.263333333332,13.9575,92.67241666666666,96.04575,97.71325,98.78949999999999,90.791,91.08766666666666,95.84041666666667,94.02991666666667,97.34116666666667,94.25716666666666,100.54491666666667
Castilla - La Mancha,2014,97.84549999999999,20507.083333333332,28.994999999999997,89.37675,93.42283333333334,96.38033333333334,98.3845,91.78883333333333,95.17666666666666,95.05250000000001,92.49541666666666,99.3605,93.17191666666668,104.15275000000001
Aragón,2020,119.48750000000001,23994.793333333335,11.7025,97.67333333333333,99.88883333333332,99.74291666666666,103.06041666666665,98.961,93.29033333333332,98.92375,98.454,98.5575,98.45549999999999,100.14783333333334
País Vasco,2015,100.0,27399.12,14.764999999999999,90.4885,95.14258333333333,96.12400000000001,97.13608333333333,91.51016666666668,89.12758333333333,94.64833333333333,93.36858333333333,96.19333333333333,94.05741666666665,101.00908333333332
Comunitat Valenciana,2008,145.20625,19587.483333333334,11.9775,86.4355,60.89991666666666,95.17925000000001,119.32516666666668,85.00166666666667,84.706,96.19441666666667,83.12308333333333,95.57591666666667,80.45933333333333,101.72008333333333
"Balears, Illes",2011,116.97975,21305.73,21.9475,85.17216666666667,82.80058333333334,90.75274999999999,113.017,85.44716666666666,90.38324999999999,94.37808333333334,85.40541666666667,97.09516666666667,83.15275,99.57491666666665
"Navarra, Comunidad Foral de",2010,151.0575,23578.173333333336,11.9025,84.58466666666666,75.25016666666666,84.08458333333333,117.39058333333332,87.27833333333332,84.45433333333334,93.49975,84.03741666666667,93.618,79.68283333333333,100.29333333333334
Castilla - La Mancha,2009,144.76975000000002,19973.106666666667,18.872500000000002,85.33666666666666,66.16908333333333,87.938,115.12433333333333,88.2445,79.96891666666666,95.27708333333334,84.5415,97.78741666666667,75.62925,107.46108333333332
"Balears, Illes",2009,126.27799999999999,21019.596666666668,17.97,85.36025000000001,68.758,93.711,114.62241666666667,84.25758333333333,78.95958333333333,94.59625,81.34816666666667,94.89733333333334,79.0445,100.95
Comunitat Valenciana,2017,105.3845,21251.313333333335,18.177500000000002,93.45341666666667,97.34816666666666,97.36491666666666,102.50066666666667,93.92858333333334,93.09275000000001,96.50191666666666,95.59566666666666,97.74799999999999,96.71266666666668,99.85383333333334
Castilla y León,2017,102.71025,21808.87,14.0775,93.35575,97.44333333333333,97.18400000000001,101.19099999999999,94.26533333333333,90.93066666666665,96.28758333333333,95.90941666666667,97.15091666666666,99.51933333333334,101.82233333333333
"Madrid, Comunidad de",2018,133.32475,26917.753333333338,12.219999999999999,95.12516666666666,98.49008333333335,99.6805,102.97675,97.15133333333334,94.70941666666666,97.01158333333335,95.96999999999998,98.21216666666668,96.91666666666667,99.75133333333333
País Vasco,2011,127.96575000000001,26104.203333333335,12.3475,84.8855,83.2735,86.47408333333334,113.82091666666668,88.6635,89.25599999999999,93.70333333333333,86.84483333333333,93.63608333333333,84.63674999999999,99.80091666666668
"Rioja, La",2011,137.90925,20945.75333333333,17.2075,86.5425,83.99041666666666,89.97975000000001,114.87583333333333,89.99166666666667,89.77358333333332,94.05483333333332,88.59116666666667,93.33358333333332,84.60825,99.16791666666666
Cataluña,2012,106.51325,24401.286666666667,22.515,85.37458333333332,87.07541666666667,90.74341666666668,110.97316666666667,89.48541666666667,95.84808333333332,94.11583333333333,85.53525,94.38475,87.71858333333334,98.65291666666667
Castilla - La Mancha,2018,103.97524999999999,21601.783333333333,18.165,94.827,98.12075,98.014,103.08941666666668,95.59516666666667,96.03291666666667,97.22516666666667,96.19116666666667,97.78941666666667,96.44383333333333,101.97949999999999
Canarias,2023,144.51,24025.690000000002,16.075,127.00358333333334,108.5125,103.26625,101.80149999999999,114.76241666666665,113.17025000000001,98.04141666666668,108.70558333333334,111.20841666666666,104.81183333333333,107.07516666666668
Andalucía,2010,128.1085,20783.216666666667,27.7725,85.14683333333333,75.098,87.38974999999999,115.12058333333333,89.22116666666666,84.72266666666667,94.84091666666666,86.03724999999999,98.56558333333334,79.20408333333334,106.45758333333333
País Vasco,2023,136.31625,33381.40333333333,7.734999999999999,123.53991666666667,111.54566666666666,102.94491666666666,101.89158333333334,112.56233333333334,111.553,104.86958333333332,109.40883333333333,113.04391666666668,103.55491666666666,107.96633333333334
Castilla y León,2021,118.7995,23541.070000000003,11.620000000000001,99.99983333333334,100.00008333333334,99.99991666666666,100.00008333333334,100.0,100.0,99.99991666666666,100.0,99.99991666666666,100.0,100.00008333333334
Castilla - La Mancha,2022,118.28399999999999,23625.86333333333,14.6375,112.49291666666666,104.15508333333334,100.5545,98.81508333333333,107.12266666666666,112.69916666666666,103.99525,103.754,106.42341666666668,101.80141666666667,101.89741666666667
Galicia,2022,127.68475000000001,24236.440000000002,11.04,111.24991666666666,104.85933333333332,101.65325,98.73816666666666,107.51525,112.60566666666666,103.27066666666667,103.89375,107.01408333333335,100.42983333333332,102.44425
Cantabria,2023,143.358,26480.45,8.1425,125.00574999999999,112.36591666666668,102.20283333333333,102.25191666666667,113.54433333333333,111.53000000000002,103.07249999999999,110.21316666666667,109.74775,103.50150000000001,107.31858333333334
Andalucía,2014,97.077,20652.583333333332,34.78,90.66316666666667,94.71358333333335,96.39616666666666,99.13100000000001,91.0625,94.92200000000001,95.25758333333333,92.97983333333333,99.88616666666667,92.68933333333332,102.8845
Cantabria,2022,136.34300000000002,25225.36,9.575,111.30733333333335,104.41375,101.00458333333334,98.87025,105.86158333333333,112.64308333333334,100.99041666666666,104.04925000000001,104.46050000000001,101.05966666666667,102.92933333333333
Andalucía,2015,99.99999999999999,21307.396666666667,31.54,91.46716666666667,95.95683333333334,96.66025,97.33425,91.85958333333333,90.72275,95.55241666666666,94.486,99.53733333333334,93.54133333333334,101.96208333333334
"Navarra, Comunidad Foral de",2020,113.49125,27787.0,10.055,97.45066666666666,99.90816666666666,98.45425,103.2315,98.88974999999999,93.45916666666666,98.99933333333333,98.67458333333333,97.8625,100.56124999999999,99.85325
"Rioja, La",2017,104.03675000000001,22136.083333333332,11.9925,94.6225,97.95233333333334,97.37191666666666,101.62608333333333,93.7325,90.6775,96.10858333333333,95.85716666666667,97.1105,97.66216666666668,102.11466666666666
"Rioja, La",2021,121.33125000000001,23780.236666666668,11.605,100.00016666666666,99.99991666666666,100.0,100.0,100.0,100.0,100.00008333333334,100.0,100.0,100.00041666666668,99.99991666666666
Cantabria,2009,143.5065,20671.170000000002,12.0,85.90858333333334,67.61633333333333,84.39525,113.68341666666667,86.759,77.48066666666666,93.88458333333334,82.08858333333333,96.39933333333333,82.399,103.62558333333334
Cantabria,2020,117.82925,23432.02666666667,12.165,98.12116666666667,99.27458333333334,98.75983333333333,102.92666666666666,98.89483333333334,93.26925,98.8775,98.39608333333332,99.28441666666667,99.4255,99.92541666666666
"Murcia, Región de",2019,110.97300000000001,21948.216666666664,14.679999999999998,96.32933333333334,98.28841666666666,99.15716666666667,104.39025,97.28758333333333,96.71175,98.10825,98.76108333333333,98.75933333333334,98.22633333333333,100.2885
País Vasco,2013,99.53525,26638.336666666666,16.572499999999998,89.74758333333334,93.37791666666668,92.27983333333333,105.27133333333332,90.59750000000001,93.37516666666666,94.09816666666666,90.77233333333334,96.54191666666667,89.63116666666667,102.38941666666666
Castilla - La Mancha,2016,100.8375,20636.996666666666,23.547500000000003,91.88741666666668,94.99733333333334,97.20566666666667,99.12150000000001,92.71841666666667,88.79475000000001,95.91783333333335,94.78425,98.9045,94.80766666666666,102.12458333333332
Cantabria,2019,116.42325,23247.703333333335,10.280000000000001,95.906,99.23341666666666,97.18208333333332,103.89925,97.37008333333334,97.91116666666666,97.82158333333332,96.39166666666667,99.16591666666666,98.01766666666667,99.96591666666667
Castilla y León,2008,152.999,19969.683333333334,9.6125,85.11933333333333,61.73791666666667,88.57908333333334,116.698,83.33958333333334,83.65108333333333,95.9515,82.22291666666666,92.72366666666666,74.81033333333333,105.15158333333333
Cataluña,2016,107.02024999999999,24379.246666666662,15.7125,90.96016666666667,94.95783333333333,96.30508333333334,100.36058333333334,92.82108333333333,88.65775000000001,95.50975,92.84216666666667,96.9975,100.1615,98.78583333333334
"Rioja, La",2016,101.96000000000001,21899.86333333333,13.535,93.44966666666666,96.49308333333333,97.00458333333334,100.38116666666667,92.79258333333333,87.21658333333333,95.4885,95.24016666666667,96.62291666666665,96.50033333333333,100.91283333333332
"Balears, Illes",2014,93.98724999999999,21367.006666666668,20.14,89.65366666666667,94.25875,98.57483333333333,98.03366666666666,88.33425,96.70591666666667,94.82958333333333,90.53866666666666,97.68408333333333,91.96116666666666,101.65075
Castilla y León,2011,135.80025,20901.953333333335,16.867500000000003,85.08333333333333,82.815,87.27533333333334,114.15350000000001,88.21916666666665,90.392,94.37625000000001,88.23450000000001,95.35083333333334,82.3585,102.40325
Comunitat Valenciana,2015,100.0,20888.643333333333,22.78,91.7145,95.67525,101.67683333333333,98.91541666666666,91.24591666666667,90.84033333333333,95.30391666666667,93.76991666666667,98.27983333333333,96.003,100.09641666666666
